ID,Name,Age,Gender,City,Score,Ocupation,Salary
1.0,Diana,33,Other,Houston,32.72,Babysiter,4369.0
2.0,Edward,36,Male,Houston,35.01,Bartender,2574.0
3.0,Jane,39,Other,New York,66.93,Bartender,4329.0
4.0,Jane,19,Female,Phoenix,98.04,Store Asistant,1793.0
5.0,Charlie,51,Other,Los Angeles,38.05,Programer,3624.0
6.0,Diana,44,Male,New York,33.56,Firefigther,2528.0
7.0,Charlie,18,Female,New York,21.02,Nurse,6787.0
8.0,Bob,44,Male,Chicago,49.77,Business Man,3654.0
9.0,Ian,40,Male,New York,14.11,Architect,4854.0
10.0,Hannah,30,Male,Los Angeles,24.03,Business Man,3190.0
11.0,Fiona,48,Female,New York,44.41,Enterprises Manager,2656.0
12.0,Alice,54,Male,Los Angeles,77.82,Enterprises Manager,4175.0
13.0,Bob,37,Male,Phoenix,5.51,Postman,1276.0
14.0,Jane,30,Other,New York,40.83,Fit Trainer,2530.0
15.0,Ian,25,Male,Phoenix,78.27,Babysiter,7468.0
16.0,Ian,60,Female,Los Angeles,60.12,Babysiter,5028.0
17.0,Bob,44,Male,Chicago,28.92,Windows Cleaner,843.0
18.0,Edward,20,Male,Chicago,25.6,Carpenter,1291.0
19.0,Alice,27,Male,Los Angeles,44.76,Financial Manager,5216.0
20.0,Alice,20,Other,Los Angeles,94.75,Fit Trainer,7267.0
21.0,Diana,19,Female,New York,8.85,Medic,6650.0
22.0,Charlie,51,Female,Houston,70.83,Medic,1702.0
23.0,Hannah,34,Male,Houston,73.1,Windows Cleaner,6167.0
24.0,Edward,25,Female,Houston,33.22,Fit Trainer,2636.0
25.0,Ian,23,Female,Phoenix,0.24,Construction Worker,4126.0
26.0,Edward,40,Other,New York,54.25,Business Man,1361.0
27.0,Ian,22,Female,Houston,34.3,Store Asistant,7528.0
28.0,Ian,57,Male,Los Angeles,22.8,Carpenter,2690.0
29.0,Alice,31,Male,New York,80.03,Architect,2059.0
30.0,Diana,19,Other,Los Angeles,99.12,Construction Worker,4498.0
31.0,Alice,54,Other,Los Angeles,23.46,Postman,5216.0
32.0,Fiona,50,Male,Houston,28.54,Plumber,2224.0
33.0,Bob,23,Female,Houston,51.44,Housekeeper,3257.0
34.0,Jane,59,Male,Houston,18.74,Financial Manager,2962.0
35.0,George,37,Female,Houston,40.37,Business Man,7869.0
36.0,Ian,34,Female,New York,16.57,Financial Manager,7904.0
37.0,Alice,26,Female,New York,14.46,Architect,7304.0
38.0,Fiona,23,Other,New York,30.75,Programer,7742.0
39.0,George,44,Other,Houston,45.57,Construction Worker,2844.0
40.0,Edward,25,Other,Chicago,16.51,Architect,3707.0
41.0,Charlie,56,Other,New York,74.04,Secretary,2706.0
42.0,Jane,44,Female,Phoenix,76.88,Financial Manager,2816.0
43.0,Charlie,41,Male,New York,6.96,Medic,6006.0
44.0,Alice,41,Other,Los Angeles,75.64,Babysiter,5112.0
45.0,Alice,35,Female,Los Angeles,44.48,Architect,1129.0
46.0,Bob,37,Female,New York,80.08,Architect,4690.0
47.0,Hannah,58,Other,New York,68.65,Architect,870.0
48.0,Edward,19,Male,Los Angeles,17.44,Carpenter,5402.0
49.0,Fiona,45,Female,New York,18.07,Police Officer,2117.0
50.0,Ian,39,Female,New York,29.43,Postman,5758.0
51.0,Diana,23,Other,Houston,52.41,Bartender,1646.0
52.0,Bob,34,Male,Houston,71.16,Postman,7605.0
53.0,Diana,35,Male,Phoenix,58.75,Youtuber,1130.0
54.0,Hannah,26,Female,Los Angeles,56.02,Fit Trainer,5840.0
55.0,Charlie,41,Other,Phoenix,51.99,Enterprises Manager,2660.0
56.0,Jane,58,Female,Phoenix,90.3,Postman,2444.0
57.0,Ian,24,Female,Chicago,71.38,Architect,3772.0
58.0,Hannah,58,Male,Chicago,25.83,Windows Cleaner,5070.0
59.0,Charlie,50,Other,Houston,64.3,Construction Worker,7425.0
60.0,Fiona,29,Female,New York,94.62,Housekeeper,2693.0
61.0,Fiona,39,Female,Los Angeles,36.98,Windows Cleaner,5522.0
62.0,Jane,39,Male,Chicago,11.31,Architect,7300.0
63.0,Edward,42,Other,Chicago,64.02,Plumber,2463.0
64.0,Fiona,44,Female,Chicago,31.94,Fit Trainer,3647.0
65.0,Edward,40,Male,New York,69.33,Windows Cleaner,4635.0
66.0,Bob,38,Male,Phoenix,33.78,Carpenter,2154.0
67.0,Fiona,43,Other,Chicago,94.54,Store Asistant,4186.0
68.0,Fiona,31,Female,Los Angeles,32.82,Carpenter,5031.0
